RA,Defasagem_2022,Defasagem_2023,Defasagem_2024,IAA_2022,IAA_2023,IAA_2024,IDA_2022,IDA_2023,IDA_2024,IEG_2022,IEG_2023,IEG_2024,INDE_2022,INDE_2023,INDE_2024,IPP_2022,IPP_2023,IPP_2024,IPS_2022,IPS_2023,IPS_2024,IPV_2022,IPV_2023,IPV_2024,TARGET,Nome
RA-527,0.0,-1.0,0.0,8.5,9.0,9.002,6.5,6.5,6.0,10.0,9.1,10.0,8.025,7.5682,8.1403666666,6.250000000000004,7.5,8.125,7.5,7.52,7.51,7.5,7.78,7.383333333,0,Aluno-527
RA-528,-1.0,-1.0,0.0,0.0,9.0,9.168,4.0,8.2,6.666666666666667,6.2,8.5,5.793483709333334,5.335,7.6892,7.276330075300001,6.5619999999999985,8.75,7.291666667,7.5,5.0,7.51,6.944,7.92,6.936666667,1,Aluno-528
RA-529,-2.0,-2.0,-1.0,8.5,8.0,7.002,5.2,6.8,4.25,8.9,9.6,6.6071428569999995,6.51,7.278991667,5.2661285715,5.287999999999992,5.78125,4.791666667,5.0,7.52,4.38,6.556,6.893333333,4.886666667,1,Aluno-529
RA-530,-1.0,0.0,0.0,10.0,10.0,8.751,8.9,5.7,4.5,9.0,8.8,6.468838763666667,8.338,7.653033333,7.214534419433333,6.967999999999992,7.708333333,7.083333333,7.5,5.0,9.38,9.056,7.46,7.496666667,1,Aluno-530
RA-531,-1.0,0.0,0.0,9.5,9.5,9.168,7.8,7.7,6.666666666666667,9.8,10.0,9.803921568666667,8.057,8.3252,7.9127926470666665,7.035999999999998,8.75,7.96875,7.5,2.52,4.38,8.167,8.59,7.335,1,Aluno-531
RA-534,-2.0,-1.0,0.0,9.0,0.0,9.585,7.1,5.4,5.0,7.4,8.1,6.043441938333333,7.131,5.8385,7.088855054266667,6.143999999999998,8.125,7.5,7.5,2.52,7.51,7.333,7.92,7.103333333,0,Aluno-534
RA-535,-1.0,0.0,0.0,9.0,9.0,9.168,5.1,5.6,6.0,9.2,9.4,7.161904762,6.953,8.0027,7.659555952400001,5.596000000000001,8.125,7.96875,7.5,5.0,8.135,6.917,8.95,7.5,1,Aluno-535
RA-536,-1.0,0.0,1.0,9.5,8.0,8.334,6.0,5.9,5.5,8.9,9.3,9.109090909,7.106,7.759533333,7.7704681818,5.659999999999991,8.333333333,7.1875,5.6,2.52,8.135,7.75,9.17,7.415,0,Aluno-536
RA-538,-2.0,-1.0,-1.0,8.5,7.4,8.751,6.8,4.7,6.166666666666667,7.5,8.6,7.668803418666666,6.309,6.413466667,6.514094017066666,4.223999999999997,7.916666667,5.625,5.6,2.52,7.51,5.583,7.39,5.292,0,Aluno-538
RA-539,-1.0,-1.0,0.0,8.5,9.5,10.002,7.5,8.5,5.833333333333333,9.3,8.6,9.233333333333333,7.665,7.796866667,8.465533333333335,5.815999999999996,9.166666667,8.75,6.9,2.52,7.51,8.417,8.84,9.13,0,Aluno-539
RA-542,-1.0,-1.0,0.0,8.0,9.5,8.751,6.5,6.3,3.9333333333333336,9.8,9.7,6.481366459666667,7.221,7.816533333,6.7205649586,5.476000000000005,8.75,7.03125,6.3,5.0,8.13,7.417,9.006666667,6.232,1,Aluno-542
RA-543,-1.0,0.0,1.0,8.5,7.8,8.751,6.5,6.5,6.833333333333333,9.8,9.8,9.616977225666666,7.05,7.971833333,8.0467871118,5.6659999999999995,8.75,8.90625,4.4,2.52,2.51,7.167,9.006666667,8.7,0,Aluno-543
RA-546,-1.0,-1.0,0.0,9.0,0.0,5.832,5.6,5.7,4.666666666666667,7.9,7.2,3.7838383836666662,6.77,6.031666667,5.702426010066667,5.865999999999993,8.75,5.15625,5.0,2.52,8.135,7.917,9.173333333,5.5,1,Aluno-546
RA-547,-1.0,-1.0,0.0,9.5,0.0,8.751,7.6,6.2,6.833333333333333,9.7,9.1,7.030620028333334,7.745,6.467,7.2102906723333335,5.683999999999993,8.75,5.625,5.0,2.52,8.135,8.833,8.95,5.932,0,Aluno-547
RA-548,-2.0,-1.0,0.0,8.0,9.0,9.168,7.2,7.4,6.666666666666667,9.1,9.1,7.600427350666667,7.292,7.4322,7.240168803466668,5.253999999999992,8.333333333,5.9375,6.9,2.52,7.51,7.583,8.283333333,5.626,1,Aluno-548
RA-549,-1.0,-1.0,-1.0,10.0,9.5,10.002,4.2,6.4,5.75,7.9,8.1,7.204968943999999,6.301,7.0297,6.5398187888,4.576000000000002,6.875,6.40625,6.9,5.02,6.255,6.167,7.5,5.9125,1,Aluno-549
RA-555,-2.0,-1.0,-1.0,9.5,7.4,10.002,4.4,3.9,4.333333333333333,8.1,8.1,2.7505175983333334,5.949,5.898133333,5.111470186333333,4.655999999999995,6.25,5.0,5.0,2.52,6.885,5.167,6.946666667,5.03,1,Aluno-555
RA-556,-1.0,-1.0,0.0,9.0,8.5,7.083,6.4,7.2,3.8333333333333335,8.8,9.6,6.171428571333333,7.181,7.7482,5.833377380933333,5.909999999999995,9.166666667,6.40625,5.0,2.52,2.51,8.25,9.396666667,6.1625,1,Aluno-556
RA-557,-1.0,0.0,0.0,10.0,10.0,10.002,9.4,8.9,9.666666666666666,8.4,8.2,8.756265663999999,8.334,8.7717,9.350986466133334,6.573999999999991,9.375,10.0,7.5,5.0,7.51,9.333,9.62,9.576,0,Aluno-557
RA-558,-3.0,-3.0,-2.0,9.0,7.8,9.168,4.3,6.0,3.0,8.5,9.4,3.7763975156666674,5.539,6.615333333,5.048054503133334,4.289999999999992,6.458333333,6.09375,5.0,5.0,8.13,4.5,6.78,4.268,1,Aluno-558
RA-559,-1.0,-1.0,0.0,9.5,10.0,10.002,7.1,7.4,3.1666666666666665,9.2,9.4,5.705128205,7.634,7.947366667,6.158158974333333,5.574000000000003,8.958333333,6.25,7.5,5.0,8.13,8.083,8.506666667,4.728,1,Aluno-559
RA-56,0.0,0.0,0.0,10.0,9.6,10.002,7.0,7.8,7.666666666666667,10.0,9.5,9.265350877333333,8.404,8.284333333,9.077020175400001,6.039999999999994,8.125,8.4375,7.5,5.0,10.0,8.25,7.8,9.233333333,0,Aluno-56
RA-562,-1.0,-1.0,0.0,8.0,0.0,8.334,8.0,8.7,7.833333333333333,9.0,8.5,9.833333333333334,7.855,6.824833333,8.392733333333334,6.550000000000011,8.541666667,7.625,7.5,2.52,8.135,8.75,8.893333333,7.25,0,Aluno-562
RA-563,-1.0,0.0,0.0,10.0,6.4,9.168,8.5,6.2,8.333333333333334,9.2,9.7,9.461904762000001,8.22,7.684133333,8.595447619066668,6.634000000000004,8.75,8.125,7.5,2.52,8.135,8.833,8.726666667,7.468,0,Aluno-563
RA-568,-3.0,-3.0,-2.0,8.0,7.0,7.917,8.3,7.6,5.166666666666667,8.6,7.9,3.2619047620000003,7.306,6.9647,5.545864285733334,5.972000000000004,8.125,6.5625,6.9,5.0,8.13,7.944,8.01,5.496,1,Aluno-568
RA-57,-1.0,-1.0,0.0,7.1,0.0,9.585,8.4,7.2,6.166666666666667,8.1,8.0,6.010860484333333,7.305,6.450875,7.4193804301999995,6.599999999999997,7.96875,8.59375,5.6,5.63,6.88,7.875,7.755,7.39,0,Aluno-57
RA-570,-1.0,-1.0,-1.0,9.0,8.5,8.002,1.3,5.9,6.75,7.0,7.3,8.0020703935,5.722,6.781033333,6.8133640787,5.5640000000000045,8.125,7.1875,7.5,3.77,5.625,6.778,8.056666667,6.4075,0,Aluno-570
RA-571,-1.0,-2.0,-1.0,8.5,9.0,7.002,3.7,5.0,5.25,8.8,7.9,8.695652174,6.589,6.6097,6.2964554347999995,6.001999999999998,7.291666667,7.03125,7.5,3.77,4.375,6.944,7.616666667,5.8325,1,Aluno-571
RA-573,-1.0,-1.0,0.0,9.5,9.5,9.168,8.2,6.6,5.0,9.9,9.8,9.5,8.261,7.774366667,7.839050000000001,6.521999999999988,8.541666667,7.8125,7.5,5.0,8.755,8.944,8.45,6.8275,0,Aluno-573
RA-576,-1.0,-1.0,0.0,9.5,9.0,8.502,7.8,8.0,9.25,9.1,9.3,10.0,7.59,7.984741667,8.93195,5.877999999999988,9.21875,7.8125,7.5,5.02,7.51,7.111,8.503333333,8.4975,0,Aluno-576
RA-577,-1.0,-1.0,-1.0,9.5,10.0,8.502,9.0,7.4,8.0,9.3,8.2,5.7660455485,7.862,7.219366667,6.629159109700001,5.7979999999999965,6.875,6.5625,7.5,3.77,5.625,7.111,7.673333333,6.535,1,Aluno-577
RA-578,-1.0,0.0,1.0,9.5,9.0,10.002,9.5,9.7,9.833333333333334,10.0,10.0,10.0,8.814,9.013866667,9.066199999966669,6.617999999999995,9.791666667,9.583333333,8.8,2.52,2.51,9.611,9.7625,9.45,0,Aluno-578
RA-58,0.0,0.0,0.0,9.6,0.0,9.585,7.2,8.1,7.333333333333333,9.2,9.7,9.824561403666666,8.136,7.70625,8.7713289474,6.409999999999991,8.4375,9.0625,6.3,6.26,7.51,8.125,8.3825,8.62,0,Aluno-58
RA-580,-1.0,-1.0,-1.0,8.0,8.5,9.002,7.6,9.0,9.25,9.6,9.8,8.871635610999999,7.525,8.4712,7.9281521222,6.01600000000001,8.75,7.03125,7.5,7.52,7.51,7.167,8.67,7.2475,1,Aluno-580
RA-581,-1.0,-1.0,-1.0,7.5,8.0,7.418,5.0,7.9,8.75,8.9,9.8,8.198757764,6.464,7.7167,7.0833015528,5.061999999999999,6.458333333,6.5625,7.5,7.52,5.625,5.889,7.393333333,6.165,1,Aluno-581
RA-583,-2.0,-1.0,0.0,8.5,9.0,7.917,7.1,6.3,5.0,9.4,9.4,8.904455179666668,7.456,7.838866667,7.447591035933334,5.894000000000004,8.333333333,6.875,7.5,7.52,8.135,7.333,8.616666667,6.87,1,Aluno-583
RA-584,-1.0,0.0,0.0,8.0,9.5,8.751,4.6,5.8,4.333333333333333,8.5,9.0,5.636363636333333,6.714,7.697533333,6.752914393933334,5.774000000000004,8.333333333,7.34375,7.5,2.52,8.755,7.333,8.56,6.37,1,Aluno-584
RA-586,-1.0,0.0,1.0,10.0,8.0,9.168,8.2,8.4,8.5,9.6,10.0,9.241269841333333,7.988,8.4242,8.702387301666668,6.124000000000005,8.333333333,8.75,5.6,2.52,7.51,8.778,9.343333333,8.056666667,0,Aluno-586
RA-587,-1.0,-1.0,-2.0,9.5,8.5,9.002,3.8,2.7,6.25,9.3,7.0,7.380952381,6.632,6.032033333,6.817057142900001,5.785999999999993,6.458333333,7.916666667,7.5,7.52,7.51,6.167,6.72,5.74,1,Aluno-587
RA-588,0.0,0.0,1.0,9.5,8.0,9.168,9.3,7.8,7.833333333333333,10.0,9.6,9.833333333333334,8.622,8.3527,8.676133333333334,5.9639999999999915,8.958333333,8.75,5.6,2.52,7.51,8.278,9.673333333,8.0,0,Aluno-588
RA-590,-1.0,0.0,-1.0,8.5,6.3,8.002,7.4,6.5,4.0,8.6,9.7,8.457556936,7.435,7.647666667,6.712378053800001,6.127999999999993,7.291666667,7.5,7.5,3.77,6.26,7.611,8.34,7.723333333,1,Aluno-590
RA-591,-1.0,-1.0,-1.0,9.5,9.0,7.418,7.1,6.9,7.5,9.3,8.5,7.913043478500001,7.507,7.1472,6.8360336957,5.49199999999999,5.833333333,5.78125,7.5,6.27,6.255,7.389,7.333333333,6.54,1,Aluno-591
RA-592,-1.0,0.0,1.0,8.0,6.2,7.917,8.4,7.6,7.833333333333333,8.5,9.2,6.108152734666667,7.381,7.935466667,7.121622213600001,5.854000000000004,7.916666667,7.65625,5.6,3.77,2.51,7.778,8.95,7.625,1,Aluno-592
RA-594,-1.0,-1.0,0.0,8.0,8.5,6.918,7.8,5.8,7.0,9.4,7.1,5.75,7.392,6.702033333,6.890966666600001,5.242000000000009,6.875,8.125,7.5,6.27,6.26,6.889,7.336666667,6.053333333,0,Aluno-594
RA-597,0.0,-1.0,0.0,9.0,10.0,9.002,8.0,8.5,6.0,10.0,9.6,9.3271221535,8.265,8.49045,7.843291097300001,6.03800000000001,9.0625,7.5,7.5,7.52,7.51,7.056,8.56,6.883333333,1,Aluno-597
RA-599,-1.0,0.0,1.0,9.5,10.0,10.002,9.1,8.5,7.666666666666667,9.2,9.5,8.607843137333333,8.2,8.532866667,8.3569352941,6.287999999999991,8.333333333,7.083333333,7.5,2.52,9.375,8.556,9.286666667,7.28,1,Aluno-599
RA-600,0.0,-1.0,0.0,8.5,8.5,8.002,3.9,7.2,7.5,8.4,8.4,8.010869565,7.011,7.651658333,7.847373913,5.843999999999996,8.28125,7.5,7.5,7.52,7.51,6.833,8.056666667,7.22,0,Aluno-600
RA-601,1.0,0.0,-1.0,9.0,9.0,9.502,5.7,8.7,8.75,9.7,10.0,10.0,7.713,8.955783333,8.5107,5.496000000000005,9.0625,8.75,7.5,7.52,7.505,7.167,8.336666667,8.425,1,Aluno-601
RA-602,-1.0,-1.0,0.0,10.0,10.0,9.585,8.6,8.1,7.333333333333333,9.7,9.6,9.670588235333334,8.041,8.5592,8.647409313733334,5.976000000000005,8.75,8.28125,7.5,7.52,7.51,7.667,9.51,8.545,0,Aluno-602
RA-603,-1.0,0.0,0.0,9.0,0.0,9.585,7.5,7.0,4.666666666666667,9.5,8.9,7.155555555666666,7.78,6.748833333,6.942277777866667,6.299999999999999,7.708333333,6.875,7.5,2.52,6.885,8.0,7.78,6.216666667,0,Aluno-603
RA-604,-1.0,0.0,1.0,9.0,9.0,8.334,8.8,7.5,7.0,9.0,9.3,7.5029927763333335,8.018,8.548033333,7.429623555266667,6.41400000000001,8.125,6.40625,7.5,7.52,8.13,8.333,8.616666667,6.21,1,Aluno-604
RA-605,-2.0,-1.0,0.0,6.9,9.0,7.5,7.1,6.8,2.6666666666666665,9.3,9.5,6.194444444333333,7.276,7.709366667,6.0175222222,6.047999999999996,7.291666667,7.0,6.9,7.52,6.885,7.556,7.84,5.534,1,Aluno-605
RA-606,-1.0,-1.0,0.0,9.5,8.5,8.502,1.8,6.0,3.25,9.0,8.5,7.6136363634999995,6.127,7.402491667,6.645260606100001,5.447999999999995,7.65625,8.125,7.5,7.52,6.885,6.111,8.223333333,5.606666667,1,Aluno-606
RA-607,-1.0,-1.0,0.0,6.8,8.0,8.502,4.0,6.8,7.0,8.1,7.5,7.4782608695,6.44,7.333075,7.6486021739000005,6.012000000000001,7.96875,7.1875,7.5,7.52,7.51,7.444,8.17,7.165,0,Aluno-607
RA-608,-1.0,-1.0,0.0,7.8,10.0,9.002,6.3,6.2,4.25,9.6,7.5,3.054347826,7.216,7.401741667,5.778986231800001,5.6160000000000005,7.96875,7.1875,7.5,7.52,6.885,7.222,8.113333333,5.053333333,1,Aluno-608
RA-610,0.0,0.0,1.0,9.0,10.0,9.585,6.5,7.0,6.333333333333333,9.6,10.0,9.694444444333334,8.18,8.2857,7.894888888933334,6.099999999999999,8.541666667,6.875,7.5,2.52,3.76,8.5,8.896666667,8.336666667,1,Aluno-610
RA-612,-1.0,-1.0,0.0,9.0,9.0,8.002,7.9,9.7,9.75,9.2,9.7,9.5454545455,7.594,8.410783333,9.134040909100001,5.906000000000004,9.0625,9.6875,7.5,3.77,6.26,7.167,9.286666667,9.4,0,Aluno-612
RA-613,-2.0,-1.0,-1.0,9.0,9.2,8.334,9.2,4.8,7.333333333333333,9.2,9.4,9.566666666666666,8.121,6.864508333,7.4019,5.79800000000001,6.71875,6.875,7.5,5.0,7.51,8.556,7.2125,6.25,0,Aluno-613
RA-614,-2.0,-1.0,-1.0,9.5,9.0,9.585,9.6,8.6,6.833333333333333,9.7,9.1,9.700000000000001,8.339,8.2282,7.8284999999666685,6.234000000000002,8.333333333,7.916666667,7.5,7.52,7.51,8.278,8.563333333,7.603333333,1,Aluno-614
RA-616,-2.0,-1.0,0.0,7.4,0.0,7.5,8.8,6.8,3.8333333333333335,7.4,6.6,3.087719298333333,7.303,5.612,5.457877193033333,6.173999999999986,5.833333333,6.458333333,7.5,5.02,6.885,7.278,6.783333333,4.946666667,1,Aluno-616
RA-618,-2.0,-2.0,-2.0,8.9,0.0,10.002,6.7,6.2,4.166666666666667,8.3,9.2,8.324074074,7.18,6.4745,6.718348148233334,5.733999999999995,8.125,6.666666667,7.5,5.02,6.88,7.333,7.95,6.826666667,0,Aluno-618
RA-620,-2.0,-1.0,0.0,0.0,6.8,8.334,6.8,6.2,2.5,7.5,8.4,3.9841269843333333,6.018,7.043666667,5.766892063566667,5.413999999999994,6.875,7.083333333,7.5,7.52,7.51,6.833,7.503333333,5.886666667,1,Aluno-620
RA-623,-2.0,-2.0,-1.0,7.5,10.0,8.334,8.3,7.3,4.0,9.0,9.5,7.3999999999999995,7.524,7.8307,6.357733333300001,5.861999999999998,7.291666667,6.458333333,7.5,7.52,6.885,7.389,7.446666667,7.05,1,Aluno-623
RA-624,-1.0,-1.0,0.0,9.0,9.0,8.002,6.8,8.6,4.0,8.9,9.2,8.219461698,7.425,8.270825,7.229425672900001,5.905999999999991,8.90625,7.916666667,7.5,7.52,7.51,7.722,8.39,7.213333333,1,Aluno-624
RA-626,-1.0,-1.0,0.0,7.4,9.0,9.585,1.3,6.5,5.333333333333333,7.6,9.2,3.380451127666667,5.818,7.231033333,6.407590225500001,5.923999999999996,7.291666667,7.291666667,7.5,4.39,6.885,7.278,7.613333333,6.443333333,1,Aluno-626
RA-628,-1.0,-2.0,-1.0,9.5,9.5,9.002,9.2,9.4,9.0,7.6,8.9,10.0,7.577,8.370325,8.2366166666,5.503999999999998,8.28125,7.1875,7.5,7.52,7.51,7.333,8.45,7.833333333,1,Aluno-628
RA-629,0.0,-1.0,0.0,9.0,10.0,10.002,7.0,7.5,6.0,10.0,9.4,9.523809524,8.11,8.013866667,8.061295238200001,6.043999999999992,7.916666667,7.5,7.5,7.52,7.51,7.278,7.95,7.276666667,0,Aluno-629
RA-630,0.0,-1.0,0.0,9.5,9.0,0.0,7.3,5.7,5.75,9.2,8.6,8.4782608695,8.064,7.199991667,6.879985507300001,6.0840000000000005,8.28125,7.5,7.5,3.77,7.51,7.278,8.673333333,7.666666667,1,Aluno-630
RA-631,-2.0,-1.0,0.0,8.5,0.0,8.334,7.0,7.0,4.166666666666667,6.8,6.4,7.2122004356666665,6.928,5.954666667,6.795673420466667,6.23599999999999,7.916666667,5.625,7.5,6.27,8.75,7.222,6.78,6.245,0,Aluno-631
RA-632,-1.0,0.0,0.0,8.5,4.7,7.917,6.3,7.4,4.166666666666667,9.3,9.1,8.999164578333334,6.996,7.8768,7.515491249000001,4.916,8.333333333,8.28125,6.9,5.64,6.875,6.722,8.563333333,7.875,1,Aluno-632
RA-633,-1.0,-1.0,0.0,7.3,1.7,4.584,7.7,7.2,3.3333333333333335,8.9,8.1,4.707017544,7.476,6.6552,5.228470175466667,6.093999999999995,8.541666667,6.875,7.5,6.27,2.51,7.833,7.286666667,6.1175,1,Aluno-633
RA-636,-1.0,-1.0,0.0,8.5,0.0,8.002,7.3,9.0,5.25,8.0,8.3,4.9043062200000005,7.189,6.836666667,6.3802279106,6.111999999999997,8.333333333,6.875,6.9,5.64,7.51,7.389,7.446666667,5.553333333,1,Aluno-636
RA-637,-1.0,-1.0,0.0,8.5,8.0,7.502,5.8,8.5,7.75,9.0,9.5,6.2272727275,7.039,8.109533333,7.6853212122,5.789999999999995,8.333333333,8.333333333,7.5,7.52,7.51,7.0,8.17,7.776666667,1,Aluno-637
RA-638,0.0,-1.0,0.0,8.5,9.0,8.502,3.9,6.5,5.0,9.3,9.4,5.7272727275,7.059,7.754866667,6.7464878789,5.633999999999994,8.333333333,8.125,7.5,7.52,7.51,6.278,7.946666667,5.936666667,1,Aluno-638
RA-639,-1.0,0.0,0.0,8.5,7.4,7.917,5.5,6.3,3.8333333333333335,7.4,8.1,5.278195488666667,6.613,7.5853,5.7693807644,6.107999999999993,8.125,6.71875,7.5,6.27,2.51,6.611,7.62,6.1625,1,Aluno-639
RA-64,-1.0,-1.0,0.0,7.1,7.5,10.002,7.5,6.7,8.166666666666666,8.1,9.2,8.980785296666667,7.368,7.452541667,8.743607059266667,5.78,7.34375,8.4375,8.1,6.89,8.135,8.25,7.9625,8.283333333,0,Aluno-64
RA-642,-1.0,0.0,0.0,10.0,9.5,9.585,7.3,6.5,4.0,9.7,9.2,9.149206349333333,7.75,8.416866667,7.082591269866667,6.0440000000000005,8.75,7.1875,6.9,6.27,3.76,7.778,9.173333333,6.9975,1,Aluno-642
RA-643,-1.0,-1.0,-1.0,9.0,9.5,9.002,6.2,7.1,4.5,8.0,8.2,6.8660287085,6.763,7.389033333,6.402239075100001,4.285999999999994,6.041666667,8.125,7.5,7.52,7.51,6.722,7.613333333,5.826666667,1,Aluno-643
RA-645,-1.0,-1.0,0.0,8.5,9.0,7.418,2.0,7.3,5.25,8.1,8.5,8.3863636365,6.086,7.613033333,7.502239394,5.993999999999997,8.125,7.708333333,7.5,6.27,7.51,6.833,8.116666667,7.556666667,1,Aluno-645
RA-646,-2.0,-1.0,-1.0,8.5,10.0,10.002,8.4,8.4,6.166666666666667,9.8,8.9,9.266666666666667,8.181,8.3547,7.715491666666668,7.031999999999994,8.958333333,8.28125,8.1,7.52,7.51,8.389,8.783333333,7.7475,1,Aluno-646
RA-649,-2.0,-1.0,0.0,8.5,9.0,8.751,7.4,6.5,3.6666666666666665,8.9,9.3,6.004481792666667,7.302,7.579533333,6.985329691766667,6.097999999999987,8.75,8.333333333,5.6,3.77,8.76,7.611,8.836666667,7.333333333,1,Aluno-649
RA-651,-1.0,0.0,1.0,8.5,0.0,9.168,7.8,9.3,7.5,9.3,8.2,10.0,7.866,7.332,8.689300000100001,6.793999999999986,8.75,8.541666667,7.5,3.77,7.51,8.333,7.95,8.336666667,0,Aluno-651
RA-652,0.0,-1.0,0.0,8.0,9.0,8.002,7.8,7.0,5.5,9.6,9.4,6.931818182000001,8.151,7.871033333,7.361896969700001,6.2099999999999955,8.125,7.916666667,7.5,6.89,7.51,7.5,8.446666667,7.663333333,1,Aluno-652
RA-653,-1.0,-1.0,0.0,9.5,0.0,8.751,9.3,7.9,5.166666666666667,9.6,9.8,9.537254901999999,8.101,7.385666667,8.103217647033333,6.210000000000004,9.166666667,8.333333333,7.5,6.27,8.76,7.5,9.06,7.89,0,Aluno-653
RA-655,-2.0,-1.0,0.0,7.5,7.4,7.501,8.3,8.3,6.833333333333333,9.2,9.9,10.0,7.785,8.3198,8.238600000066668,6.072000000000002,9.166666667,8.125,7.5,7.52,8.76,8.389,8.896666667,7.166666667,1,Aluno-655
RA-656,-1.0,-1.0,0.0,7.4,0.0,9.168,6.3,7.3,4.166666666666667,7.5,8.9,5.978431372666667,6.652,6.780833333,6.668152941266667,5.920000000000001,8.541666667,7.5,5.6,7.52,7.51,7.5,7.173333333,6.106666667,1,Aluno-656
RA-657,-2.0,-1.0,0.0,9.5,8.5,8.751,9.0,8.2,7.5,9.8,10.0,9.6,8.093,8.3532,8.207433333400001,6.33,8.75,8.125,7.5,7.52,6.885,7.5,8.73,7.056666667,1,Aluno-657
RA-658,-1.0,0.0,1.0,10.0,9.5,8.751,5.6,6.1,3.6666666666666665,9.3,9.5,10.0,7.407,8.438533333,7.507033333333333,5.935999999999995,7.916666667,7.375,7.5,7.52,8.135,7.917,9.173333333,6.738,1,Aluno-658
RA-662,-1.0,-1.0,0.0,9.0,6.8,7.917,6.8,6.7,4.166666666666667,8.8,7.6,7.6107226106666666,7.044,6.733566667,7.1074778554666675,5.57399999999999,7.291666667,7.625,7.5,6.27,7.51,6.083,6.72,7.234,0,Aluno-662
RA-663,-1.0,-1.0,-1.0,6.9,6.9,8.502,5.8,7.0,6.5,8.7,7.4,7.0910973085,6.376,6.969133333,6.696419461700001,4.859999999999999,6.666666667,6.875,7.5,7.52,5.625,5.25,7.393333333,6.89,1,Aluno-663
RA-664,-1.0,-1.0,0.0,9.5,9.0,9.002,6.3,8.0,5.75,8.8,9.6,6.7734553775,7.277,8.0872,7.5017244089,6.235999999999999,7.916666667,8.125,7.5,7.52,7.51,7.167,8.116666667,7.666666667,1,Aluno-664
RA-665,-1.0,-1.0,-1.0,9.0,9.5,8.334,6.8,5.2,4.75,7.4,4.9,5.068181818,6.996,6.185658333,5.698703030200001,5.559999999999996,8.28125,7.5,7.5,2.52,5.63,7.25,8.226666667,5.443333333,1,Aluno-665
RA-666,-1.0,0.0,0.0,9.5,9.5,10.002,7.8,7.1,7.166666666666667,9.1,9.1,7.881527348,7.929,8.720366667,8.185838802933334,5.823999999999991,8.541666667,7.5,7.5,7.52,7.51,8.833,9.62,8.375,1,Aluno-666
RA-667,-1.0,-1.0,0.0,8.5,9.0,9.168,4.5,5.2,4.666666666666667,5.6,6.9,7.038986354666666,5.844,6.774866667,7.177130604266668,5.573999999999996,7.083333333,7.75,7.5,6.89,7.51,5.833,7.836666667,6.966,0,Aluno-667
RA-669,-1.0,0.0,0.0,9.0,8.5,7.5,6.0,5.0,5.333333333333333,9.7,7.8,4.851851851666666,7.475,7.345033333,6.6438703703,6.183999999999994,7.708333333,7.291666667,7.5,7.52,7.51,7.833,7.06,6.883333333,1,Aluno-669
RA-670,-1.0,0.0,1.0,8.0,9.5,9.585,6.9,7.0,8.666666666666666,8.8,8.7,9.441269841333334,7.451,8.6067,8.8602539683,6.275999999999993,8.958333333,8.958333333,7.5,7.52,7.51,8.167,9.343333333,8.166666667,0,Aluno-670
RA-672,-1.0,-2.0,-1.0,8.5,7.9,7.918,8.8,6.4,0.0,8.5,9.5,3.9525691700000003,7.48,6.5623,4.2118138341,5.100000000000002,5.625,6.041666667,8.1,2.52,6.26,6.75,6.43,4.496666667,1,Aluno-672
RA-680,-2.0,-1.0,-1.0,9.5,0.0,0.0,7.4,6.4,3.0,8.8,9.1,6.6428571430000005,7.518,6.5855,4.9800714287000005,5.279999999999989,6.875,6.666666667,7.5,7.52,5.635,7.75,7.78,6.606666667,1,Aluno-680
RA-681,-2.0,-2.0,-1.0,8.5,0.0,9.502,6.5,8.3,2.5,8.5,7.8,7.840909091,7.204,6.2955,6.0398818182000005,5.639999999999996,5.625,5.625,6.9,3.77,6.26,8.0,8.18,6.665,1,Aluno-681
RA-684,0.0,0.0,0.0,9.5,9.0,10.002,9.3,6.5,4.25,7.5,8.1,9.090909091,8.26,7.4277,7.769381818200001,5.565999999999991,6.875,7.5,8.1,7.52,7.51,7.917,5.84,8.0,0,Aluno-684
RA-686,-1.0,-1.0,0.0,7.5,8.5,8.002,8.8,8.0,7.25,8.6,9.0,8.7857142855,7.729,7.9642,8.040259523700001,5.723999999999996,7.5,8.4375,8.1,7.52,6.885,8.083,8.56,7.503333333,0,Aluno-686
RA-687,-1.0,-1.0,0.0,8.5,8.0,7.502,8.3,6.9,7.25,9.0,9.0,9.2355889725,7.703,7.617533333,8.2739844611,4.830000000000001,7.5,8.75,8.1,7.52,7.51,8.0,8.226666667,8.003333333,0,Aluno-687
RA-688,-1.0,-1.0,0.0,8.5,8.5,9.502,7.9,8.6,7.5,9.7,9.3,10.0,7.771,8.0442,8.986533333300002,5.675999999999997,7.5,8.333333333,7.5,7.52,8.13,7.917,8.06,9.45,0,Aluno-688
RA-690,-1.0,-2.0,-1.0,9.5,9.0,7.918,7.0,9.1,6.25,9.5,9.8,8.409090909,7.541,8.6112,7.3853681818000005,5.575999999999994,7.5,8.4375,7.5,6.89,7.51,7.417,10.01,7.835,1,Aluno-690
RA-693,0.0,0.0,0.0,9.5,10.0,10.002,5.7,8.5,8.0,9.8,9.4,9.5227272725,7.944,9.0112,8.9079954545,5.505999999999999,7.5,7.8125,8.1,6.89,9.38,7.667,10.01,8.42,1,Aluno-693
RA-696,-1.0,0.0,0.0,8.5,0.0,7.418,6.6,6.7,5.25,9.0,9.4,7.845238095,7.441,7.172666667,7.482680952299999,5.875999999999997,7.5,7.708333333,7.5,5.02,7.51,8.167,8.503333333,8.0,0,Aluno-696
